sensor,start,end
humidity,2022-04-18 15:20:00,2022-04-19 15:19:00
humidity,2022-04-19 20:53:00,2022-04-20 20:52:00
humidity,2022-04-23 07:07:00,2022-04-24 07:06:00
humidity,2022-04-24 09:01:00,2022-04-25 09:00:00
soil_moisture,2022-05-16 12:54:00,2022-05-17 12:53:00
soil_moisture,2022-05-19 15:51:00,2022-05-20 15:50:00
soil_moisture,2022-05-21 12:39:00,2022-05-22 12:38:00
temperature,2022-05-19 10:25:00,2022-05-20 10:24:00
temperature,2022-05-20 10:25:00,2022-05-21 10:24:00
