sensor,episodes,stuck_samples,stuck_pct,longest_h,note
humidity,0,0,0.0,0.0,
temperature,69,158491,16.724069888422488,4.184722222222222,
soil_moisture,12,71722,7.568150497740803,153.13,
soil_temp,11,945151,99.73292728995591,188.85777777777778,
co2,1,69,0.007280923347705243,1.1336111111111111,
light,0,0,0.0,0.0,"binary, excluded"
